game_version,data_channel,captured_at,id,name,name_en,color,type,rarity,cost,prior_score,prior_tier,confidence,codex_score,picks,win_rate,expert_score,expert_evidence,mechanic_tags,expert_sources
v0.107.1,stable,2026-09-07T11:14:32.214Z,EXPERTISE,独门技术,Expertise,silent,技能,罕见,1,55,C,medium,78,10335,45.1,0,1,draw,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,FLICK_FLACK,翻越撑击,Flick-Flack,silent,攻击,普通,1,30,F,medium,36,28128,32.4,17,1,damage|aoe|discard,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEFEND_SILENT,防御,Defend,silent,技能,基础,1,,,low,,,,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FLECHETTES,飞镖,Flechettes,silent,攻击,罕见,1,52,C,medium,60,10475,39.7,33,1,damage,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,CORROSIVE_WAVE,腐蚀波,Corrosive Wave,silent,技能,稀有,1,59,C,medium,77,10671,44.9,17,1,draw|aoe|scaling,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,STORM_OF_STEEL,钢铁风暴,Storm of Steel,silent,技能,稀有,1,67,B,medium,88,13890,48,17,1,discard,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,TRACKING,跟踪,Tracking,silent,能力,稀有,2,100,S,medium,100,16047,52.9,100,1,control,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,BUBBLE_BUBBLE,咕嘟冒泡,Bubble Bubble,silent,技能,罕见,1,46,D,medium,59,18622,39.5,17,1,scaling,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,SNEAKY,鬼祟,Sneaky,silent,能力,稀有,2,100,S,medium,100,12290,58.6,,0,discard,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BACKFLIP,后空翻,Backflip,silent,技能,普通,1,61,C,medium,59,52035,39.5,67,1,block|draw,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,GRAND_FINALE,华丽收场,Grand Finale,silent,攻击,稀有,0,44,D,medium,63,4965,40.5,0,1,damage|draw|aoe,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,PHANTOM_BLADES,幻影之刃,Phantom Blades,silent,能力,罕见,1,73,B,medium,76,24521,44.5,67,1,retain,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,ECHOING_SLASH,回响斩击,Echoing Slash,silent,攻击,稀有,1,50,C,medium,57,9811,38.7,33,1,damage|aoe,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,WELL_LAID_PLANS,计划妥当,Well-Laid Plans,silent,能力,罕见,1,55,C,medium,36,8865,32.4,100,1,retain,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,CALCULATED_GAMBLE,计算下注,Calculated Gamble,silent,技能,罕见,0,70,B,medium,79,26672,45.4,50,1,draw|exhaust|discard,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,FLANKING,夹击,Flanking,silent,技能,罕见,2,100,S,medium,100,17779,54.5,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PIERCING_WAIL,尖啸,Piercing Wail,silent,技能,普通,1,64,C,medium,62,57668,40.3,67,1,aoe|scaling|exhaust,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,STRANGLE,紧勒,Strangle,silent,攻击,罕见,1,44,D,medium,56,18342,38.4,17,1,damage,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,PINPOINT,精密瞄准,Pinpoint,silent,攻击,罕见,3,46,D,medium,51,10837,36.9,33,1,damage,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,PRECISE_CUT,精确切击,Precise Cut,silent,攻击,罕见,0,46,D,medium,51,10323,37,33,1,damage,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,ACCURACY,精准,Accuracy,silent,能力,罕见,1,74,B,medium,77,43364,44.9,67,1,,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,RICOCHET,连续反弹,Ricochet,silent,攻击,普通,2,45,D,medium,43,29078,34.5,50,1,damage|discard,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,PREDATOR,猎杀者,Predator,silent,攻击,普通,2,43,D,medium,47,13584,35.7,33,1,damage|draw,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,FOOTWORK,灵动步法,Footwork,silent,能力,罕见,1,74,B,medium,63,39188,40.6,100,1,scaling,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,POUNCE,猛扑,Pounce,silent,攻击,罕见,2,46,D,medium,51,12138,36.9,33,1,damage,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,HAZE,迷雾,Haze,silent,技能,罕见,3,41,D,medium,51,21417,37.1,17,1,aoe|scaling|discard,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,MEMENTO_MORI,铭记死亡,Memento Mori,silent,攻击,罕见,1,39,D,medium,56,8872,38.5,0,1,damage|discard,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,ABRASIVE,磨蚀,Abrasive,silent,能力,稀有,3,80,A,medium,86,17380,47.5,67,1,scaling|discard,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,BLADE_OF_INK,墨之刃,Blade of Ink,silent,技能,稀有,1,95,S,medium,100,14612,55.1,83,1,draw,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,MASTER_PLANNER,谋划专家,Master Planner,silent,能力,稀有,2,54,C,medium,77,9998,44.9,0,1,,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,MURDER,谋杀,Murder,silent,攻击,稀有,3,57,C,medium,82,9203,46.2,0,1,damage|draw,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEFLECT,偏折,Deflect,silent,技能,普通,0,47,D,medium,53,38925,37.6,33,1,block,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,SLICE,切割,Slice,silent,攻击,普通,0,43,D,medium,47,23283,35.8,33,1,damage,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,SERPENT_FORM,群蛇形态,Serpent Form,silent,能力,稀有,3,75,B,medium,93,15686,49.7,33,1,,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,SHADOWMELD,融入暗影,Shadowmeld,silent,技能,稀有,1,60,C,medium,71,10632,43,33,1,,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,LEG_SWEEP,扫腿,Leg Sweep,silent,技能,罕见,2,73,B,medium,68,20630,42.1,83,1,block|control,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,DODGE_AND_ROLL,闪躲翻滚,Dodge and Roll,silent,技能,普通,1,48,D,medium,54,26708,37.8,33,1,block,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,SNAKEBITE,蛇咬,Snakebite,silent,技能,普通,2,34,F,medium,41,25944,34.1,17,1,scaling|retain,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,ADRENALINE,肾上腺素,Adrenaline,silent,技能,稀有,0,100,S,medium,100,25140,52.5,100,1,draw|energy|exhaust,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,MIRAGE,蜃景,Mirage,silent,技能,罕见,1,43,D,medium,62,12512,40.4,0,1,aoe|scaling|exhaust,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,SURVIVOR,生存者,Survivor,silent,技能,基础,1,,,low,,,,,0,block|discard,
v0.107.1,stable,2026-09-07T11:14:32.214Z,HAND_TRICK,手上技法,Hand Trick,silent,技能,罕见,1,46,D,medium,58,13622,39,17,1,block,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,THE_HUNT,狩猎,The Hunt,silent,攻击,稀有,1,59,C,medium,55,8609,38.2,67,1,damage|exhaust,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,SPEEDSTER,速行者,Speedster,silent,能力,罕见,2,46,D,medium,59,15868,39.3,17,1,draw|aoe,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,ESCAPE_PLAN,逃脱计划,Escape Plan,silent,技能,罕见,0,60,C,medium,71,27132,43.1,33,1,block|draw,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,DAGGER_THROW,投掷匕首,Dagger Throw,silent,攻击,普通,1,41,D,medium,44,39062,34.9,33,1,damage|draw|discard,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,SUCKER_PUNCH,突然一拳,Sucker Punch,silent,攻击,普通,1,43,D,medium,48,21698,36,33,1,damage|control,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,ENVENOM,涂毒,Envenom,silent,能力,稀有,2,66,B,medium,80,17727,45.7,33,1,scaling,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,MALAISE,萎靡,Malaise,silent,技能,稀有,X,95,S,medium,100,8708,52.6,83,1,scaling|control|exhaust,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,INFINITE_BLADES,无尽刀刃,Infinite Blades,silent,能力,罕见,1,71,B,medium,72,38480,43.3,67,1,,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,LEADING_STRIKE,先制打击,Leading Strike,silent,攻击,普通,1,59,C,medium,55,51775,38.1,67,1,damage,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,UP_MY_SLEEVE,袖里乾坤,Up My Sleeve,silent,技能,罕见,2,52,C,medium,67,29238,41.9,17,1,draw,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,SUPPRESS,压制,Suppress,silent,攻击,先古,0,64,C,medium,63,7217,40.7,67,1,damage|control|innate,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,NIGHTMARE,夜魇,Nightmare,silent,技能,稀有,3,69,B,medium,91,10286,49.1,17,1,exhaust,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,HIDDEN_DAGGERS,隐秘匕首,Hidden Daggers,silent,技能,罕见,0,73,B,medium,76,25525,44.6,67,1,draw|discard,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,WRAITH_FORM,幽魂形态,Wraith Form,silent,能力,先古,3,60,C,medium,64,1240,41.2,50,1,scaling,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,AFTERIMAGE,余像,Afterimage,silent,能力,稀有,1,100,S,medium,100,22848,54.4,100,1,,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,ANTICIPATE,预判,Anticipate,silent,技能,普通,0,38,D,medium,47,25323,35.8,17,1,scaling,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,ACROBATICS,杂技,Acrobatics,silent,技能,罕见,1,65,B,medium,72,30952,43.4,50,1,draw|discard,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,PREPARED,早有准备,Prepared,silent,技能,普通,0,64,C,medium,56,63070,38.6,83,1,draw|discard,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,TACTICIAN,战术大师,Tactician,silent,技能,罕见,3,61,C,medium,65,22557,41.3,50,1,energy|discard,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEADLY_POISON,致命毒药,Deadly Poison,silent,技能,普通,1,25,F,medium,36,32243,32.6,0,1,scaling,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,NEUTRALIZE,中和,Neutralize,silent,攻击,基础,0,,,low,,,,,0,damage|control,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FINISHER,终结技,Finisher,silent,攻击,罕见,1,60,C,medium,72,21110,43.2,33,1,damage,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,BULLET_TIME,子弹时间,Bullet Time,silent,技能,稀有,3,60,C,medium,79,13442,45.4,17,1,draw,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,WITHER,凋萎,Wither,status,状态,状态,-1,,,low,,,,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,TOXIC,毒素,Toxic,status,状态,状态,1,,,low,,,,,0,damage|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,INFECTION,感染,Infection,status,状态,状态,-1,,,low,,,,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BECKON,呼唤,Beckon,status,状态,状态,1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FRANTIC_ESCAPE,狂乱逃离,Frantic Escape,status,状态,状态,1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SOOT,煤灰,Soot,status,状态,状态,-1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SLIMED,黏液,Slimed,status,状态,状态,1,,,low,,,,,0,draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,WOUND,伤口,Wound,status,状态,状态,-1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEBRIS,碎屑,Debris,status,状态,状态,1,,,low,,,,,0,exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,VOID,虚空,Void,status,状态,状态,-1,,,low,,,,,0,draw|energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DAZED,晕眩,Dazed,status,状态,状态,-1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BURN,灼伤,Burn,status,状态,状态,-1,,,low,,,,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,GIANT_ROCK,巨石,Giant Rock,token,攻击,衍生,1,,,low,,,,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SOVEREIGN_BLADE,君王之剑,Sovereign Blade,token,攻击,衍生,2,,,low,,,,,0,damage|retain,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SLOTH,懒惰,Sloth,token,状态,状态,-1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,LUMINESCE,冷光,Luminesce,token,技能,衍生,0,,,low,,,,,0,energy|exhaust|retain,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SOUL,灵魂,Soul,token,技能,衍生,0,,,low,,,,,0,draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,MINION_STRIKE,仆从打击,Minion Strike,token,攻击,衍生,0,,,low,,,,,0,damage|draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,MINION_DIVE_BOMB,仆从俯冲,Minion Dive Bomb,token,攻击,衍生,0,,,low,,,,,0,damage|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,MINION_SACRIFICE,仆从捐躯,Minion Sacrifice,token,技能,衍生,0,,,low,,,,,0,block|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FUEL,燃料,Fuel,token,技能,衍生,0,,,low,,,,,0,draw|energy|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SWEEPING_GAZE,扫荡凝视,Sweeping Gaze,token,攻击,衍生,0,,,low,,,,,0,damage|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,WASTE_AWAY,衰朽,Waste Away,token,状态,状态,-1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DISINTEGRATION,瓦解,Disintegration,token,状态,状态,-1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SHIV,小刀,Shiv,token,攻击,衍生,0,,,low,,,,,0,damage|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,MIND_ROT,心灵腐化,Mind Rot,token,状态,状态,-1,,,low,,,,,0,draw,
